PTVvol, R100, R50, Dmax
1.8, 	1.2, 5.9, 50.0
3.8, 	1.2, 5.5, 50.0
7.4, 	1.2, 5.1, 50.0
13.2, 	1.2, 4.7, 50.0
22.0, 	1.2, 4.5, 54.0
34.0, 	1.2, 4.3, 58.0
50.0, 	1.2, 4.0, 62.0
70.0, 	1.2, 3.5, 66.0
95.0, 	1.2, 3.3, 70.0
126.0, 	1.2, 3.1, 73.0
163.0, 	1.2, 2.9, 77.0
